info: ::1 - - [23/Dec/2022:12:09:13 +0000] "POST /api/v1/users/loginuser HTTP/1.1" 500 71 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:12:10:32 +0000] "POST /api/v1/users/loginuser HTTP/1.1" 500 71 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:12:15:53 +0000] "POST /api/v1/users/loginuser HTTP/1.1" 200 318 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:12:17:29 +0000] "POST /api/v1/users/loginuser HTTP/1.1" 200 245 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:12:18:08 +0000] "POST /api/v1/users/loginuser HTTP/1.1" 200 245 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:15:15:07 +0000] "POST /api/v1/users/register HTTP/1.1" 201 312 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:15:18:08 +0000] "POST /api/v1/users/loginuser HTTP/1.1" 200 241 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:15:18:30 +0000] "POST /api/v1/users/loginuser HTTP/1.1" 200 241 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:15:22:54 +0000] "POST /api/v1/notes/create HTTP/1.1" 500 52 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:15:27:55 +0000] "POST /api/v1/notes/create HTTP/1.1" 500 52 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:15:30:45 +0000] "POST /api/v1/notes/create HTTP/1.1" 500 72 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:15:31:06 +0000] "POST /api/v1/notes/create HTTP/1.1" 500 72 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:15:31:30 +0000] "POST /api/v1/notes/create HTTP/1.1" 500 72 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:15:31:40 +0000] "POST /api/v1/notes/create HTTP/1.1" 500 72 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:15:32:14 +0000] "POST /api/v1/notes/create HTTP/1.1" 500 72 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:15:32:34 +0000] "POST /api/v1/notes/create HTTP/1.1" 500 72 "-" "PostmanRuntime/7.30.0"

